Years,prodValues,prodType,totalComp,totalProd,subType,state
1971,701427,Oil_prod,5747656,3172161,Actual,California
1972,562637,Oil_prod,5872011,2951080,Actual,California
1973,507744,Oil_prod,6047069,2929685,Actual,California
1974,419744,Oil_prod,5816324,2882164,Actual,California
1975,365735,Oil_prod,6032845,2790403,Actual,California
1976,400688,Oil_prod,6186312,2686499,Actual,California
1977,354013,Oil_prod,6361466,2736117,Actual,California
1978,352532,Oil_prod,6472696,2957101,Actual,California
1979,282666,Oil_prod,6727621,2917314,Actual,California
1980,342529,Oil_prod,6540472,2999587,Actual,California
1981,415048,Oil_prod,6332205,3071793,Actual,California
1982,432864,Oil_prod,6076050,3337623,Actual,California
1983,463728,Oil_prod,6092316,3502204,Actual,California
1984,527247,Oil_prod,6533180,3587630,Actual,California
1985,546252,Oil_prod,6601489,3635369,Actual,California
1986,511561,Oil_prod,6501121,3648616,Actual,California
1987,469061,Oil_prod,6938475,3424311,Actual,California
1988,444625,Oil_prod,7143783,3342016,Actual,California
1989,404886,Oil_prod,7420327,3409250,Actual,California
1990,401448,Oil_prod,7443750,3278496,Actual,California
1991,414390,Oil_prod,7342269,3252353,Actual,California
1992,402577,Oil_prod,7308211,3186979,Actual,California
1993,352853,Oil_prod,7146526,3205282,Actual,California
1994,340415,Oil_prod,7273603,2985941,Actual,California
1995,308580,Oil_prod,7297478,3090625,Actual,California
1996,320843,Oil_prod,7422343,3134670,Actual,California
1997,314186,Oil_prod,7538784,3048656,Actual,California
1998,350247,Oil_prod,7831111,3191189,Actual,California
1999,411088,Oil_prod,7852568,3103332,Actual,California
2000,391339,Oil_prod,7921270,3067344,Actual,California
2001,408873,Oil_prod,7955161,2875661,Actual,California
2002,394973,Oil_prod,8008105,2925697,Actual,California
2003,373822,Oil_prod,7892261,2903093,Actual,California
2004,356787,Oil_prod,8260248,2762618,Actual,California
2005,354384,Oil_prod,8166058,2808170,Actual,California
2006,351706,Oil_prod,8289269,2800649,Actual,California
2007,343379,Oil_prod,8260040,2618152,Actual,California
2008,331830,Oil_prod,8075576,2519558,Actual,California
2009,310439,Oil_prod,7774309,2491556,Actual,California
2010,320668,Oil_prod,7760676,2534927,Actual,California
2011,280255,Oil_prod,7768794,2639011,Actual,California
2012,278232,Oil_prod,7549440,2319603,Actual,California
2013,287883,Oil_prod,7638003,2370609,Actual,California
2014,271757,Oil_prod,7584837,2383135,Actual,California
2015,271086,Oil_prod,7672710,2350026,Actual,California
2016,234094,Oil_prod,7819232,2423649,Actual,California
2017,236845,Oil_prod,7881348,2535788,Actual,California
2018,243316.076,Oil_prod,7770731.694,2380814.947,Predicted,California
2019,242025.617,Oil_prod,7732100.754,2339708.597,Predicted,California
2020,231846.627,Oil_prod,7696234.297,2292572.015,Predicted,California
2021,236704.622,Oil_prod,7665910.94,2321092.47,Predicted,California
2022,225949.605,Oil_prod,7705070.605,2304996.629,Predicted,California
2023,215997.846,Oil_prod,7708754.082,2314855.465,Predicted,California
2024,207947.893,Oil_prod,7714757.257,2323984.717,Predicted,California
2025,199916.543,Oil_prod,7720130.461,2271944.839,Predicted,California
2026,198369.185,Oil_prod,7704354.101,2302350.059,Predicted,California
2027,189605.968,Oil_prod,7670336.305,2286677.72,Predicted,California
2028,192479.452,Oil_prod,7664864.452,2302376.324,Predicted,California
2029,186927.913,Oil_prod,7639362.499,2311954.841,Predicted,California
2030,185654.763,Oil_prod,7614937.033,2312921.268,Predicted,California
2031,180913.716,Oil_prod,7637474.32,2341000.155,Predicted,California
2032,176418.138,Oil_prod,7672677.924,2287695.305,Predicted,California
2033,175008.743,Oil_prod,7702755.523,2295211.594,Predicted,California
2034,174650.135,Oil_prod,7730107.58,2341472.471,Predicted,California
2035,174948.061,Oil_prod,7745928.65,2300641.602,Predicted,California
2036,174215.306,Oil_prod,7719422.034,2336572.983,Predicted,California
2037,176099.448,Oil_prod,7724111.04,2355270.334,Predicted,California
2038,173923.022,Oil_prod,7719402.131,2302873.66,Predicted,California
2039,176105.835,Oil_prod,7710733.988,2340119.143,Predicted,California
2040,177623.447,Oil_prod,7711205.311,2330624.991,Predicted,California
1960,1771042,Gas_prod,3449919,2631707,Actual,California
1961,1737732,Gas_prod,3609108,2620632,Actual,California
1962,1720222,Gas_prod,3724117,2693123,Actual,California
1963,1745266,Gas_prod,3923736,2845524,Actual,California
1964,1740052,Gas_prod,4219633,2833855,Actual,California
1965,1835282,Gas_prod,4385719,3010487,Actual,California
1966,2002711,Gas_prod,4645217,3167320,Actual,California
1967,2083470,Gas_prod,4841003,3340273,Actual,California
1968,2165847,Gas_prod,5115122,3395904,Actual,California
1969,2119020,Gas_prod,5356783,3464304,Actual,California
1970,2013508,Gas_prod,5499139,3310500,Actual,California
1971,1898806,Gas_prod,5747656,3172161,Actual,California
1972,1881865,Gas_prod,5872011,2951080,Actual,California
1973,1840090,Gas_prod,6047069,2929685,Actual,California
1974,1776070,Gas_prod,5816324,2882164,Actual,California
1975,1779234,Gas_prod,6032845,2790403,Actual,California
1976,1809853,Gas_prod,6186312,2686499,Actual,California
1977,1956636,Gas_prod,6361466,2736117,Actual,California
1978,1944168,Gas_prod,6472696,2957101,Actual,California
1979,1979523,Gas_prod,6727621,2917314,Actual,California
1980,2011465,Gas_prod,6540472,2999587,Actual,California
1981,2119146,Gas_prod,6332205,3071793,Actual,California
1982,2164421,Gas_prod,6076050,3337623,Actual,California
1983,2170134,Gas_prod,6092316,3502204,Actual,California
1984,2213402,Gas_prod,6533180,3587630,Actual,California
1985,2285212,Gas_prod,6601489,3635369,Actual,California
1986,2192742,Gas_prod,6501121,3648616,Actual,California
1987,2114726,Gas_prod,6938475,3424311,Actual,California
1988,2057434,Gas_prod,7143783,3342016,Actual,California
1989,1920809,Gas_prod,7420327,3409250,Actual,California
1990,1861034,Gas_prod,7443750,3278496,Actual,California
1991,1853083,Gas_prod,7342269,3252353,Actual,California
1992,1771830,Gas_prod,7308211,3186979,Actual,California
1993,1699922,Gas_prod,7146526,3205282,Actual,California
1994,1659148,Gas_prod,7273603,2985941,Actual,California
1995,1618067,Gas_prod,7297478,3090625,Actual,California
1996,1637972,Gas_prod,7422343,3134670,Actual,California
1997,1653998,Gas_prod,7538784,3048656,Actual,California
1998,1645037,Gas_prod,7831111,3191189,Actual,California
1999,1583499,Gas_prod,7852568,3103332,Actual,California
2000,1572566,Gas_prod,7921270,3067344,Actual,California
2001,1511845,Gas_prod,7955161,2875661,Actual,California
2002,1495808,Gas_prod,8008105,2925697,Actual,California
2003,1438939,Gas_prod,7892261,2903093,Actual,California
2004,1392800,Gas_prod,8260248,2762618,Actual,California
2005,1335334,Gas_prod,8166058,2808170,Actual,California
2006,1293487,Gas_prod,8289269,2800649,Actual,California
2007,1267404,Gas_prod,8260040,2618152,Actual,California
2008,1244291,Gas_prod,8075576,2519558,Actual,California
2009,1202120,Gas_prod,7774309,2491556,Actual,California
2010,1162146,Gas_prod,7760676,2534927,Actual,California
2011,1137798,Gas_prod,7768794,2639011,Actual,California
2012,1143824,Gas_prod,7549440,2319603,Actual,California
2013,1153782,Gas_prod,7638003,2370609,Actual,California
2014,1187254,Gas_prod,7584837,2383135,Actual,California
2015,1150741,Gas_prod,7672710,2350026,Actual,California
2016,1064744,Gas_prod,7819232,2423649,Actual,California
2017,996414,Gas_prod,7881348,2535788,Actual,California
2018,1086916.412,Gas_prod,7770731.694,2380814.947,Predicted,California
2019,1096104.597,Gas_prod,7732100.754,2339708.597,Predicted,California
2020,1082305.679,Gas_prod,7696234.297,2292572.015,Predicted,California
2021,1074583.879,Gas_prod,7665910.94,2321092.47,Predicted,California
2022,1088978.725,Gas_prod,7705070.605,2304996.629,Predicted,California
2023,1071167.95,Gas_prod,7708754.082,2314855.465,Predicted,California
2024,1072524.255,Gas_prod,7714757.257,2323984.717,Predicted,California
2025,1052554.788,Gas_prod,7720130.461,2271944.839,Predicted,California
2026,1054237.167,Gas_prod,7704354.101,2302350.059,Predicted,California
2027,1055597.399,Gas_prod,7670336.305,2286677.72,Predicted,California
2028,1047932.81,Gas_prod,7664864.452,2302376.324,Predicted,California
2029,1070235.423,Gas_prod,7639362.499,2311954.841,Predicted,California
2030,1067617.8,Gas_prod,7614937.033,2312921.268,Predicted,California
2031,1047201.855,Gas_prod,7637474.32,2341000.155,Predicted,California
2032,1029879.128,Gas_prod,7672677.924,2287695.305,Predicted,California
2033,1043687.06,Gas_prod,7702755.523,2295211.594,Predicted,California
2034,1038069.013,Gas_prod,7730107.58,2341472.471,Predicted,California
2035,1047501.206,Gas_prod,7745928.65,2300641.602,Predicted,California
2036,1046497.776,Gas_prod,7719422.034,2336572.983,Predicted,California
2037,1041799.763,Gas_prod,7724111.04,2355270.334,Predicted,California
2038,1052128.033,Gas_prod,7719402.131,2302873.66,Predicted,California
2039,1031884.502,Gas_prod,7710733.988,2340119.143,Predicted,California
2040,1038303.318,Gas_prod,7711205.311,2330624.991,Predicted,California
1960,270161,Renewable_en_prod,3449919,2631707,Actual,California
1961,248178,Renewable_en_prod,3609108,2620632,Actual,California
1962,329046,Renewable_en_prod,3724117,2693123,Actual,California
1963,360333,Renewable_en_prod,3923736,2845524,Actual,California
1964,331757,Renewable_en_prod,4219633,2833855,Actual,California
1965,418518,Renewable_en_prod,4385719,3010487,Actual,California
1966,375877,Renewable_en_prod,4645217,3167320,Actual,California
1967,473192,Renewable_en_prod,4841003,3340273,Actual,California
1968,397366,Renewable_en_prod,5115122,3395904,Actual,California
1969,544918,Renewable_en_prod,5356783,3464304,Actual,California
1970,521978,Renewable_en_prod,5499139,3310500,Actual,California
1971,533790,Renewable_en_prod,5747656,3172161,Actual,California
1972,472312,Renewable_en_prod,5872011,2951080,Actual,California
1973,553162,Renewable_en_prod,6047069,2929685,Actual,California
1974,645073,Renewable_en_prod,5816324,2882164,Actual,California
1975,578578,Renewable_en_prod,6032845,2790403,Actual,California
1976,422852,Renewable_en_prod,6186312,2686499,Actual,California
1977,338073,Renewable_en_prod,6361466,2736117,Actual,California
1978,576601,Renewable_en_prod,6472696,2957101,Actual,California
1979,559806,Renewable_en_prod,6727621,2917314,Actual,California
1980,591928,Renewable_en_prod,6540472,2999587,Actual,California
1981,502232,Renewable_en_prod,6332205,3071793,Actual,California
1982,698981,Renewable_en_prod,6076050,3337623,Actual,California
1983,807128,Renewable_en_prod,6092316,3502204,Actual,California
1984,693614,Renewable_en_prod,6533180,3587630,Actual,California
1985,593488,Renewable_en_prod,6601489,3635369,Actual,California
1986,666981,Renewable_en_prod,6501121,3648616,Actual,California
1987,522673,Renewable_en_prod,6938475,3424311,Actual,California
1988,512100,Renewable_en_prod,7143783,3342016,Actual,California
1989,738917,Renewable_en_prod,7420327,3409250,Actual,California
1990,669326,Renewable_en_prod,7443750,3278496,Actual,California
1991,653513,Renewable_en_prod,7342269,3252353,Actual,California
1992,642293,Renewable_en_prod,7308211,3186979,Actual,California
1993,820783,Renewable_en_prod,7146526,3205282,Actual,California
1994,633599,Renewable_en_prod,7273603,2985941,Actual,California
1995,846185,Renewable_en_prod,7297478,3090625,Actual,California
1996,817736,Renewable_en_prod,7422343,3134670,Actual,California
1997,760278,Renewable_en_prod,7538784,3048656,Actual,California
1998,832978,Renewable_en_prod,7831111,3191189,Actual,California
1999,760009,Renewable_en_prod,7852568,3103332,Actual,California
2000,736594,Renewable_en_prod,7921270,3067344,Actual,California
2001,608031,Renewable_en_prod,7955161,2875661,Actual,California
2002,676209,Renewable_en_prod,8008105,2925697,Actual,California
2003,719373,Renewable_en_prod,7892261,2903093,Actual,California
2004,697397,Renewable_en_prod,8260248,2762618,Actual,California
2005,741140,Renewable_en_prod,8166058,2808170,Actual,California
2006,821968,Renewable_en_prod,8289269,2800649,Actual,California
2007,631941,Renewable_en_prod,8260040,2618152,Actual,California
2008,603931,Renewable_en_prod,8075576,2519558,Actual,California
2009,646780,Renewable_en_prod,7774309,2491556,Actual,California
2010,715550,Renewable_en_prod,7760676,2534927,Actual,California
2011,837314,Renewable_en_prod,7768794,2639011,Actual,California
2012,703607,Renewable_en_prod,7549440,2319603,Actual,California
2013,741782,Renewable_en_prod,7638003,2370609,Actual,California
2014,746468,Renewable_en_prod,7584837,2383135,Actual,California
2015,734669,Renewable_en_prod,7672710,2350026,Actual,California
2016,927056,Renewable_en_prod,7819232,2423649,Actual,California
2017,1115301,Renewable_en_prod,7881348,2535788,Actual,California
2018,862814.955,Renewable_en_prod,7770731.694,2380814.947,Predicted,California
2019,848008.259,Renewable_en_prod,7732100.754,2339708.597,Predicted,California
2020,866928.27,Renewable_en_prod,7696234.297,2292572.015,Predicted,California
2021,855163.521,Renewable_en_prod,7665910.94,2321092.47,Predicted,California
2022,806008.819,Renewable_en_prod,7705070.605,2304996.629,Predicted,California
2023,829557.957,Renewable_en_prod,7708754.082,2314855.465,Predicted,California
2024,726644.647,Renewable_en_prod,7714757.257,2323984.717,Predicted,California
2025,645921.998,Renewable_en_prod,7720130.461,2271944.839,Predicted,California
2026,734119.422,Renewable_en_prod,7704354.101,2302350.059,Predicted,California
2027,764128.821,Renewable_en_prod,7670336.305,2286677.72,Predicted,California
2028,730720.491,Renewable_en_prod,7664864.452,2302376.324,Predicted,California
2029,695719.966,Renewable_en_prod,7639362.499,2311954.841,Predicted,California
2030,746086,Renewable_en_prod,7614937.033,2312921.268,Predicted,California
2031,708372.191,Renewable_en_prod,7637474.32,2341000.155,Predicted,California
2032,727895.723,Renewable_en_prod,7672677.924,2287695.305,Predicted,California
2033,834057.098,Renewable_en_prod,7702755.523,2295211.594,Predicted,California
2034,842489.434,Renewable_en_prod,7730107.58,2341472.471,Predicted,California
2035,709899.78,Renewable_en_prod,7745928.65,2300641.602,Predicted,California
2036,770054.766,Renewable_en_prod,7719422.034,2336572.983,Predicted,California
2037,827386.172,Renewable_en_prod,7724111.04,2355270.334,Predicted,California
2038,829848.063,Renewable_en_prod,7719402.131,2302873.66,Predicted,California
2039,897471.777,Renewable_en_prod,7710733.988,2340119.143,Predicted,California
2040,882994.209,Renewable_en_prod,7711205.311,2330624.991,Predicted,California
